asset_id	file	md5	url
anti_skid_tiles	anti_skid_tiles_diff_1k.jpg	03fcfd541a0549a4fd7ad3e0f00151c9	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/anti_skid_tiles/anti_skid_tiles_diff_1k.jpg
anti_slip_concrete	anti_slip_concrete_diff_1k.jpg	14c4c298c0f3d466ce7f5732e5ae190b	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/anti_slip_concrete/anti_slip_concrete_diff_1k.jpg
brown_floor_tiles	brown_floor_tiles_diff_1k.jpg	6bff33d5ac96c8ef912210bfdfb8411f	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/brown_floor_tiles/brown_floor_tiles_diff_1k.jpg
checkered_pavement_tiles	checkered_pavement_tiles_diff_1k.jpg	2cbdcaa72c9ea6311961b6d8b9c5b50a	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/checkered_pavement_tiles/checkered_pavement_tiles_diff_1k.jpg
concrete_floor	concrete_floor_diff_1k.jpg	99b94da291a4f038fa6af93c3993cbec	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/concrete_floor/concrete_floor_diff_1k.jpg
concrete_floor_02	concrete_floor_02_diff_1k.jpg	1cfee53d2f82fa59726ab7ae6a2e8c09	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/concrete_floor_02/concrete_floor_02_diff_1k.jpg
concrete_floor_painted	concrete_floor_painted_diff_1k.jpg	07cee8ac8966a2f84fd7bc2ecb416de9	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/concrete_floor_painted/concrete_floor_painted_diff_1k.jpg
concrete_floor_worn_001	concrete_floor_worn_001_diff_1k.jpg	e35597cca586150b1ab2aa9a331a39c5	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/concrete_floor_worn_001/concrete_floor_worn_001_diff_1k.jpg
dirty_carpet	dirty_carpet_diff_1k.jpg	97c0a4b94e5660c117cc511b240aa3b3	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/dirty_carpet/dirty_carpet_diff_1k.jpg
dirty_tiles	dirty_tiles_diff_1k.jpg	3ba790fecdc93e37e4fe84f2e416b63f	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/dirty_tiles/dirty_tiles_diff_1k.jpg
floor_tiles_02	floor_tiles_02_diff_1k.jpg	32de1779b8ddba55ad62df8d014264cd	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/floor_tiles_02/floor_tiles_02_diff_1k.jpg
floor_tiles_06	floor_tiles_06_diff_1k.jpg	a911ad8dc31e4f49a7cf782a114f7aa6	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/floor_tiles_06/floor_tiles_06_diff_1k.jpg
garage_floor	garage_floor_diff_1k.jpg	061fa707904236f347ecc01600a817d7	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/garage_floor/garage_floor_diff_1k.jpg
grey_cartago_01	grey_cartago_01_diff_1k.jpg	218bd34deb2d8ab6f2936bd85b04e2bd	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/grey_cartago_01/grey_cartago_01_diff_1k.jpg
hangar_concrete_floor	hangar_concrete_floor_diff_1k.jpg	a073051aeaf7242f5e354ca4c89ac179	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/hangar_concrete_floor/hangar_concrete_floor_diff_1k.jpg
interior_tiles	interior_tiles_diff_1k.jpg	94ba3714450bb6bbe6a57c9a26e8dac5	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/interior_tiles/interior_tiles_diff_1k.jpg
marble_01	marble_01_diff_1k.jpg	04325ced5018eb8a2e598a4ef69cb176	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/marble_01/marble_01_diff_1k.jpg
metal_plate	metal_plate_diff_1k.jpg	bd9daf4c04046ca392a38b8df955ed26	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/metal_plate/metal_plate_diff_1k.jpg
painted_concrete	painted_concrete_diff_1k.jpg	57cc093c9a4226186da0149c2d759055	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/painted_concrete/painted_concrete_diff_1k.jpg
running_track	running_track_diff_1k.jpg	2a17c747ffffe15ad6894215060f8b0d	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/running_track/running_track_diff_1k.jpg
scuffed_cement	scuffed_cement_diff_1k.jpg	ef49e3d3193c2fc515786cac6e0c60a4	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/scuffed_cement/scuffed_cement_diff_1k.jpg
smooth_concrete_floor	smooth_concrete_floor_diff_1k.jpg	321efe0af2d0809ab958b78a008fa116	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/smooth_concrete_floor/smooth_concrete_floor_diff_1k.jpg
tiled_floor_001	tiled_floor_001_diff_1k.jpg	9addf9ebd204d63d5ca249bcd215ba43	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/tiled_floor_001/tiled_floor_001_diffuse_1k.jpg
worn_tile_floor	worn_tile_floor_diff_1k.jpg	ebde65c2e23e9c2d4fb718392b4f4f6a	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/worn_tile_floor/worn_tile_floor_diff_1k.jpg
