asset_id	file	md5	url
dark_wood	dark_wood_diff_1k.jpg	47fa883f1bb33acc5711245f64b75975	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/dark_wood/dark_wood_diff_1k.jpg
fine_grained_wood	fine_grained_wood_diff_1k.jpg	3db9decdde678e087e67ff99d30c0a73	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/fine_grained_wood/fine_grained_wood_col_1k.jpg
kitchen_wood	kitchen_wood_diff_1k.jpg	e7e721ebed8ad133cdeb8273a1f104ef	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/kitchen_wood/kitchen_wood_diff_1k.jpg
laminate_floor	laminate_floor_diff_1k.jpg	ba4f15850733919b98d24b4256724046	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/laminate_floor/laminate_floor_diff_1k.jpg
laminate_floor_02	laminate_floor_02_diff_1k.jpg	34ab81c5882c1083028ffa71d40fe44d	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/laminate_floor_02/laminate_floor_02_diff_1k.jpg
oak_veneer_01	oak_veneer_01_diff_1k.jpg	39a99df4e328d62d74f3122722a64a95	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/oak_veneer_01/oak_veneer_01_diff_1k.jpg
plank_flooring	plank_flooring_diff_1k.jpg	cf793f9667740c58d9b882305ea8a9f8	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/plank_flooring/plank_flooring_diff_1k.jpg
plank_flooring_03	plank_flooring_03_diff_1k.jpg	72508236d9090927feb28e518ee17733	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/plank_flooring_03/plank_flooring_03_diff_1k.jpg
plywood	plywood_diff_1k.jpg	8032b768029adffbbfb223dd890102de	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/plywood/plywood_diff_1k.jpg
rosewood_veneer1	rosewood_veneer1_diff_1k.jpg	dc521e4adac8d21b4439bb920fbe0682	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/rosewood_veneer1/rosewood_veneer1_diff_1k.jpg
stained_pine	stained_pine_diff_1k.jpg	0f76353622e3183fd46bdd7d46c1d305	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/stained_pine/stained_pine_diff_1k.jpg
wood_floor	wood_floor_diff_1k.jpg	b7e927d2bf2f8f103820ff3890c8407c	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/wood_floor/wood_floor_diff_1k.jpg
wood_table	wood_table_diff_1k.jpg	45af5766b300f7e940ee8984c5fabd4f	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/wood_table/wood_table_diff_1k.jpg
wood_table_worn	wood_table_worn_diff_1k.jpg	8c71f701f70fef34b87fb7c8742ad0a5	https://dl.polyhaven.org/file/ph-assets/Textures/jpg/1k/wood_table_worn/wood_table_worn_diff_1k.jpg
